sensor_id,ds,y,sensor_description
13,2014-03-07,25498,Flagstaff Station
13,2014-03-08,1916,Flagstaff Station
13,2014-03-09,1533,Flagstaff Station
13,2014-03-10,1384,Flagstaff Station
13,2014-03-11,27408,Flagstaff Station
13,2014-03-12,28111,Flagstaff Station
13,2014-03-13,28356,Flagstaff Station
13,2014-03-14,26384,Flagstaff Station
13,2014-03-15,1849,Flagstaff Station
13,2014-03-16,1569,Flagstaff Station
13,2014-03-17,27492,Flagstaff Station
13,2014-03-18,28151,Flagstaff Station
13,2014-03-19,28770,Flagstaff Station
13,2014-03-20,27666,Flagstaff Station
13,2014-03-21,25795,Flagstaff Station
13,2014-03-22,1952,Flagstaff Station
13,2014-03-23,1374,Flagstaff Station
13,2014-03-24,27100,Flagstaff Station
13,2014-03-25,28981,Flagstaff Station
13,2014-03-26,28170,Flagstaff Station
13,2014-03-27,28570,Flagstaff Station
13,2014-03-28,25554,Flagstaff Station
13,2014-03-29,1832,Flagstaff Station
13,2014-03-30,1441,Flagstaff Station
13,2014-03-31,27322,Flagstaff Station
13,2014-04-01,27565,Flagstaff Station
13,2014-04-02,26450,Flagstaff Station
13,2014-04-03,26641,Flagstaff Station
13,2014-04-04,25078,Flagstaff Station
13,2014-04-05,1840,Flagstaff Station
13,2014-04-06,1446,Flagstaff Station
13,2014-04-07,25872,Flagstaff Station
13,2014-04-08,30095,Flagstaff Station
13,2014-04-09,31513,Flagstaff Station
13,2014-04-10,32102,Flagstaff Station
13,2014-04-11,25900,Flagstaff Station
13,2014-04-12,1978,Flagstaff Station
13,2014-04-13,1613,Flagstaff Station
13,2014-04-14,25108,Flagstaff Station
13,2014-04-15,25587,Flagstaff Station
13,2014-04-16,24947,Flagstaff Station
13,2014-04-17,23167,Flagstaff Station
13,2014-04-18,1370,Flagstaff Station
13,2014-04-19,1387,Flagstaff Station
13,2014-04-20,2293,Flagstaff Station
13,2014-04-21,1062,Flagstaff Station
13,2014-04-22,25000,Flagstaff Station
13,2014-04-23,22332,Flagstaff Station
13,2014-04-24,21837,Flagstaff Station
13,2014-04-25,1450,Flagstaff Station
13,2014-04-26,1477,Flagstaff Station
13,2014-04-27,1273,Flagstaff Station
13,2014-04-28,26047,Flagstaff Station
13,2014-04-29,29905,Flagstaff Station
13,2014-04-30,25161,Flagstaff Station
13,2014-05-01,25693,Flagstaff Station
13,2014-05-02,24372,Flagstaff Station
13,2014-05-03,1726,Flagstaff Station
13,2014-05-04,1336,Flagstaff Station
13,2014-05-05,26429,Flagstaff Station
13,2014-05-06,27404,Flagstaff Station
13,2014-05-07,27987,Flagstaff Station
13,2014-05-08,27689,Flagstaff Station
13,2014-05-09,25234,Flagstaff Station
13,2014-05-10,1672,Flagstaff Station
13,2014-05-11,1203,Flagstaff Station
13,2014-05-12,26036,Flagstaff Station
13,2014-05-13,27161,Flagstaff Station
13,2014-05-14,27369,Flagstaff Station
13,2014-05-15,27587,Flagstaff Station
13,2014-05-16,25656,Flagstaff Station
13,2014-05-17,2033,Flagstaff Station
13,2014-05-18,1386,Flagstaff Station
13,2014-05-19,27575,Flagstaff Station
13,2014-05-20,27557,Flagstaff Station
13,2014-05-21,27089,Flagstaff Station
13,2014-05-22,26943,Flagstaff Station
13,2014-05-23,25578,Flagstaff Station
13,2014-05-24,1799,Flagstaff Station
13,2014-05-25,1263,Flagstaff Station
13,2014-05-26,25024,Flagstaff Station
13,2014-05-27,27188,Flagstaff Station
13,2014-05-28,26394,Flagstaff Station
13,2014-05-29,26028,Flagstaff Station
13,2014-05-30,25048,Flagstaff Station
13,2014-05-31,1692,Flagstaff Station
13,2014-06-01,1183,Flagstaff Station
13,2014-06-02,26806,Flagstaff Station
13,2014-06-03,27855,Flagstaff Station
13,2014-06-04,27335,Flagstaff Station
13,2014-06-05,26240,Flagstaff Station
13,2014-06-06,24289,Flagstaff Station
13,2014-06-07,1515,Flagstaff Station
13,2014-06-08,1538,Flagstaff Station
13,2014-06-09,1136,Flagstaff Station
13,2014-06-10,25887,Flagstaff Station
13,2014-06-11,25825,Flagstaff Station
13,2014-06-12,26224,Flagstaff Station
13,2014-06-13,24929,Flagstaff Station
13,2014-06-14,1589,Flagstaff Station
13,2014-06-15,1246,Flagstaff Station
13,2014-06-16,25944,Flagstaff Station
13,2014-06-17,26403,Flagstaff Station
13,2014-06-18,26094,Flagstaff Station
13,2014-06-19,26071,Flagstaff Station
13,2014-06-20,24746,Flagstaff Station
13,2014-06-21,1671,Flagstaff Station
13,2014-06-22,1356,Flagstaff Station
13,2014-06-23,25871,Flagstaff Station
13,2014-06-24,27612,Flagstaff Station
13,2014-06-25,26533,Flagstaff Station
13,2014-06-26,25343,Flagstaff Station
13,2014-06-27,24254,Flagstaff Station
13,2014-06-28,1538,Flagstaff Station
13,2014-06-29,1126,Flagstaff Station
13,2014-06-30,24061,Flagstaff Station
13,2014-07-01,24216,Flagstaff Station
13,2014-07-02,24102,Flagstaff Station
13,2014-07-03,23564,Flagstaff Station
13,2014-07-04,22025,Flagstaff Station
13,2014-07-05,1474,Flagstaff Station
13,2014-07-06,1109,Flagstaff Station
13,2014-07-07,23172,Flagstaff Station
13,2014-07-08,23516,Flagstaff Station
13,2014-07-09,23763,Flagstaff Station
13,2014-07-10,22826,Flagstaff Station
13,2014-07-11,21342,Flagstaff Station
13,2014-07-12,1403,Flagstaff Station
13,2014-07-13,1147,Flagstaff Station
13,2014-07-14,23771,Flagstaff Station
13,2014-07-15,24818,Flagstaff Station
13,2014-07-16,24511,Flagstaff Station
13,2014-07-17,24255,Flagstaff Station
13,2014-07-18,23156,Flagstaff Station
13,2014-07-19,1526,Flagstaff Station
13,2014-07-20,1279,Flagstaff Station
13,2014-07-21,24044,Flagstaff Station
13,2014-07-22,25313,Flagstaff Station
13,2014-07-23,24263,Flagstaff Station
13,2014-07-24,24150,Flagstaff Station
13,2014-07-25,22562,Flagstaff Station
13,2014-07-26,1539,Flagstaff Station
13,2014-07-27,1367,Flagstaff Station
13,2014-07-28,25283,Flagstaff Station
13,2014-07-29,25512,Flagstaff Station
13,2014-07-30,26101,Flagstaff Station
13,2014-07-31,28483,Flagstaff Station
13,2014-08-01,24739,Flagstaff Station
13,2014-08-02,1607,Flagstaff Station
13,2014-08-03,1401,Flagstaff Station
13,2014-08-04,25354,Flagstaff Station
13,2014-08-05,26095,Flagstaff Station
13,2014-08-06,26375,Flagstaff Station
13,2014-08-07,26628,Flagstaff Station
13,2014-08-08,24264,Flagstaff Station
13,2014-08-09,1501,Flagstaff Station
13,2014-08-10,1380,Flagstaff Station
13,2014-08-11,26808,Flagstaff Station
13,2014-08-12,27626,Flagstaff Station
13,2014-08-13,26991,Flagstaff Station
13,2014-08-14,26037,Flagstaff Station
13,2014-08-15,24860,Flagstaff Station
13,2014-08-16,1602,Flagstaff Station
13,2014-08-17,1230,Flagstaff Station
13,2014-08-18,27211,Flagstaff Station
13,2014-08-19,26679,Flagstaff Station
13,2014-08-20,27726,Flagstaff Station
13,2014-08-21,26202,Flagstaff Station
13,2014-08-22,25358,Flagstaff Station
13,2014-08-23,1892,Flagstaff Station
13,2014-08-24,1247,Flagstaff Station
13,2014-08-25,25775,Flagstaff Station
13,2014-08-26,27253,Flagstaff Station
13,2014-08-27,26963,Flagstaff Station
13,2014-08-28,26701,Flagstaff Station
13,2014-08-29,24374,Flagstaff Station
13,2014-08-30,1736,Flagstaff Station
13,2014-08-31,1467,Flagstaff Station
13,2014-09-01,27596,Flagstaff Station
13,2014-09-02,26644,Flagstaff Station
13,2014-09-03,26206,Flagstaff Station
13,2014-09-04,26323,Flagstaff Station
13,2014-09-05,24438,Flagstaff Station
13,2014-09-06,1655,Flagstaff Station
13,2014-09-07,1363,Flagstaff Station
13,2014-09-08,25635,Flagstaff Station
13,2014-09-09,26638,Flagstaff Station
13,2014-09-10,25389,Flagstaff Station
13,2014-09-11,25260,Flagstaff Station
13,2014-09-12,23665,Flagstaff Station
13,2014-09-13,1690,Flagstaff Station
13,2014-09-14,1427,Flagstaff Station
13,2014-09-15,25118,Flagstaff Station
13,2014-09-16,25938,Flagstaff Station
13,2014-09-17,26839,Flagstaff Station
13,2014-09-18,24865,Flagstaff Station
13,2014-09-19,23973,Flagstaff Station
13,2014-09-20,1573,Flagstaff Station
13,2014-09-21,1464,Flagstaff Station
13,2014-09-22,25020,Flagstaff Station
13,2014-09-23,26191,Flagstaff Station
13,2014-09-24,25593,Flagstaff Station
13,2014-09-25,24658,Flagstaff Station
13,2014-09-26,23921,Flagstaff Station
13,2014-09-27,1613,Flagstaff Station
13,2014-09-28,1523,Flagstaff Station
13,2014-09-29,25058,Flagstaff Station
13,2014-09-30,25144,Flagstaff Station
13,2014-10-01,24948,Flagstaff Station
13,2014-10-02,25056,Flagstaff Station
13,2014-10-03,23435,Flagstaff Station
13,2014-10-04,2076,Flagstaff Station
13,2014-10-05,1340,Flagstaff Station
13,2014-10-06,25245,Flagstaff Station
13,2014-10-07,26461,Flagstaff Station
13,2014-10-08,26083,Flagstaff Station
13,2014-10-09,27039,Flagstaff Station
13,2014-10-10,24517,Flagstaff Station
13,2014-10-11,2034,Flagstaff Station
13,2014-10-12,1545,Flagstaff Station
13,2014-10-13,25779,Flagstaff Station
13,2014-10-14,27025,Flagstaff Station
13,2014-10-15,26175,Flagstaff Station
13,2014-10-16,26817,Flagstaff Station
13,2014-10-17,24772,Flagstaff Station
13,2014-10-18,2001,Flagstaff Station
13,2014-10-19,1647,Flagstaff Station
13,2014-10-20,26485,Flagstaff Station
13,2014-10-21,28429,Flagstaff Station
13,2014-10-22,26652,Flagstaff Station
13,2014-10-23,25591,Flagstaff Station
13,2014-10-24,25484,Flagstaff Station
13,2014-10-25,2013,Flagstaff Station
13,2014-10-26,1480,Flagstaff Station
13,2014-10-27,25515,Flagstaff Station
13,2014-10-28,26500,Flagstaff Station
13,2014-10-29,27001,Flagstaff Station
13,2014-10-30,26589,Flagstaff Station
13,2014-10-31,25828,Flagstaff Station
13,2014-11-01,1613,Flagstaff Station
13,2014-11-02,1329,Flagstaff Station
13,2014-11-03,18767,Flagstaff Station
13,2014-11-04,1848,Flagstaff Station
13,2014-11-05,26226,Flagstaff Station
13,2014-11-06,26597,Flagstaff Station
13,2014-11-07,25478,Flagstaff Station
13,2014-11-08,2019,Flagstaff Station
13,2014-11-09,1519,Flagstaff Station
13,2014-11-10,27511,Flagstaff Station
13,2014-11-11,28495,Flagstaff Station
13,2014-11-12,27752,Flagstaff Station
13,2014-11-13,26936,Flagstaff Station
13,2014-11-14,24929,Flagstaff Station
13,2014-11-15,2123,Flagstaff Station
13,2014-11-16,1492,Flagstaff Station
13,2014-11-17,26777,Flagstaff Station
13,2014-11-18,27448,Flagstaff Station
13,2014-11-19,27787,Flagstaff Station
13,2014-11-20,27386,Flagstaff Station
13,2014-11-21,25951,Flagstaff Station
13,2014-11-22,2121,Flagstaff Station
13,2014-11-23,1811,Flagstaff Station
13,2014-11-24,28745,Flagstaff Station
13,2014-11-25,28029,Flagstaff Station
13,2014-11-26,27486,Flagstaff Station
13,2014-11-27,27620,Flagstaff Station
13,2014-11-28,25427,Flagstaff Station
13,2014-11-29,2308,Flagstaff Station
13,2014-11-30,1659,Flagstaff Station
13,2014-12-01,27638,Flagstaff Station
13,2014-12-02,28010,Flagstaff Station
13,2014-12-03,27424,Flagstaff Station
13,2014-12-04,26958,Flagstaff Station
13,2014-12-05,26000,Flagstaff Station
13,2014-12-06,2239,Flagstaff Station
13,2014-12-07,1568,Flagstaff Station
13,2014-12-08,26856,Flagstaff Station
13,2014-12-09,27257,Flagstaff Station
13,2014-12-10,26588,Flagstaff Station
13,2014-12-11,25947,Flagstaff Station
13,2014-12-12,25166,Flagstaff Station
13,2014-12-13,2084,Flagstaff Station
13,2014-12-14,1680,Flagstaff Station
13,2014-12-15,26409,Flagstaff Station
13,2014-12-16,27795,Flagstaff Station
13,2014-12-17,26639,Flagstaff Station
13,2014-12-18,26645,Flagstaff Station
13,2014-12-19,23710,Flagstaff Station
13,2014-12-20,1788,Flagstaff Station
13,2014-12-21,1465,Flagstaff Station
13,2014-12-22,18345,Flagstaff Station
13,2014-12-23,17523,Flagstaff Station
13,2014-12-24,11537,Flagstaff Station
13,2014-12-25,1270,Flagstaff Station
13,2014-12-26,1347,Flagstaff Station
13,2014-12-27,1836,Flagstaff Station
13,2014-12-28,1561,Flagstaff Station
13,2014-12-29,7993,Flagstaff Station
13,2014-12-30,8289,Flagstaff Station
13,2014-12-31,8725,Flagstaff Station
13,2015-01-01,2352,Flagstaff Station
13,2015-01-02,6586,Flagstaff Station
13,2015-01-03,1294,Flagstaff Station
13,2015-01-04,1443,Flagstaff Station
13,2015-01-05,17750,Flagstaff Station
13,2015-01-06,18287,Flagstaff Station
13,2015-01-07,17522,Flagstaff Station
13,2015-01-08,18553,Flagstaff Station
13,2015-01-09,18991,Flagstaff Station
13,2015-01-10,1525,Flagstaff Station
13,2015-01-11,1455,Flagstaff Station
13,2015-01-12,22750,Flagstaff Station
13,2015-01-13,23437,Flagstaff Station
13,2015-01-14,22741,Flagstaff Station
13,2015-01-15,22143,Flagstaff Station
13,2015-01-16,21359,Flagstaff Station
13,2015-01-17,2137,Flagstaff Station
13,2015-01-18,1594,Flagstaff Station
13,2015-01-19,23453,Flagstaff Station
13,2015-01-20,24044,Flagstaff Station
13,2015-01-21,24374,Flagstaff Station
13,2015-01-22,23390,Flagstaff Station
13,2015-01-23,22117,Flagstaff Station
13,2015-01-24,1973,Flagstaff Station
13,2015-01-25,1890,Flagstaff Station
13,2015-01-26,1477,Flagstaff Station
13,2015-01-27,24645,Flagstaff Station
13,2015-01-28,25377,Flagstaff Station
13,2015-01-29,25129,Flagstaff Station
13,2015-01-30,24521,Flagstaff Station
13,2015-01-31,2523,Flagstaff Station
13,2015-02-01,1674,Flagstaff Station
13,2015-02-02,26030,Flagstaff Station
13,2015-02-03,26632,Flagstaff Station
13,2015-02-04,26742,Flagstaff Station
13,2015-02-05,26624,Flagstaff Station
13,2015-02-06,24852,Flagstaff Station
13,2015-02-07,1842,Flagstaff Station
13,2015-02-08,1527,Flagstaff Station
13,2015-02-09,26230,Flagstaff Station
13,2015-02-10,27215,Flagstaff Station
13,2015-02-11,26502,Flagstaff Station
13,2015-02-12,27036,Flagstaff Station
13,2015-02-13,26145,Flagstaff Station
13,2015-02-14,2350,Flagstaff Station
13,2015-02-15,1954,Flagstaff Station
13,2015-02-16,26391,Flagstaff Station
13,2015-02-17,26766,Flagstaff Station
13,2015-02-18,26492,Flagstaff Station
13,2015-02-19,26354,Flagstaff Station
13,2015-02-20,25252,Flagstaff Station
13,2015-02-21,2427,Flagstaff Station
13,2015-02-22,1994,Flagstaff Station
13,2015-02-23,26204,Flagstaff Station
13,2015-02-24,28201,Flagstaff Station
13,2015-02-25,27868,Flagstaff Station
13,2015-02-26,27575,Flagstaff Station
13,2015-02-27,26355,Flagstaff Station
13,2015-02-28,2593,Flagstaff Station
13,2015-03-01,1816,Flagstaff Station
13,2015-03-02,27747,Flagstaff Station
13,2015-03-03,28829,Flagstaff Station
13,2015-03-04,27888,Flagstaff Station
13,2015-03-05,27163,Flagstaff Station
13,2015-03-06,24613,Flagstaff Station
13,2015-03-07,1997,Flagstaff Station
13,2015-03-08,1826,Flagstaff Station
13,2015-03-09,1865,Flagstaff Station
13,2015-03-10,28126,Flagstaff Station
13,2015-03-11,28236,Flagstaff Station
13,2015-03-12,28539,Flagstaff Station
13,2015-03-13,26931,Flagstaff Station
13,2015-03-14,2249,Flagstaff Station
13,2015-03-15,1897,Flagstaff Station
13,2015-03-16,27400,Flagstaff Station
13,2015-03-17,27734,Flagstaff Station
13,2015-03-18,27651,Flagstaff Station
13,2015-03-19,27505,Flagstaff Station
13,2015-03-20,26010,Flagstaff Station
13,2015-03-21,2550,Flagstaff Station
13,2015-03-22,2196,Flagstaff Station
13,2015-03-23,26946,Flagstaff Station
13,2015-03-24,27829,Flagstaff Station
13,2015-03-25,27734,Flagstaff Station
13,2015-03-26,26933,Flagstaff Station
13,2015-03-27,24848,Flagstaff Station
13,2015-03-28,2382,Flagstaff Station
13,2015-03-29,1905,Flagstaff Station
13,2015-03-30,27261,Flagstaff Station
13,2015-03-31,27410,Flagstaff Station
13,2015-04-01,26674,Flagstaff Station
13,2015-04-02,24492,Flagstaff Station
13,2015-04-03,1793,Flagstaff Station
13,2015-04-04,2052,Flagstaff Station
13,2015-04-05,1616,Flagstaff Station
13,2015-04-06,1465,Flagstaff Station
13,2015-04-07,23886,Flagstaff Station
13,2015-04-08,24546,Flagstaff Station
13,2015-04-09,24689,Flagstaff Station
13,2015-04-10,23654,Flagstaff Station
13,2015-04-11,2130,Flagstaff Station
13,2015-04-12,1898,Flagstaff Station
13,2015-04-13,26833,Flagstaff Station
13,2015-04-14,28224,Flagstaff Station
13,2015-04-15,27403,Flagstaff Station
13,2015-04-16,27281,Flagstaff Station
13,2015-04-17,25878,Flagstaff Station
13,2015-04-18,2379,Flagstaff Station
13,2015-04-19,1633,Flagstaff Station
13,2015-04-20,28023,Flagstaff Station
13,2015-04-21,27543,Flagstaff Station
13,2015-04-22,27012,Flagstaff Station
13,2015-04-23,27097,Flagstaff Station
13,2015-04-24,25386,Flagstaff Station
13,2015-04-25,1868,Flagstaff Station
13,2015-04-26,1571,Flagstaff Station
13,2015-04-27,26275,Flagstaff Station
13,2015-04-28,28457,Flagstaff Station
13,2015-04-29,27027,Flagstaff Station
13,2015-04-30,26907,Flagstaff Station
13,2015-05-01,25671,Flagstaff Station
13,2015-05-02,2253,Flagstaff Station
13,2015-05-03,1750,Flagstaff Station
13,2015-05-04,27469,Flagstaff Station
13,2015-05-05,27765,Flagstaff Station
13,2015-05-06,27052,Flagstaff Station
13,2015-05-07,26683,Flagstaff Station
13,2015-05-08,25172,Flagstaff Station
13,2015-05-09,1935,Flagstaff Station
13,2015-05-10,1409,Flagstaff Station
13,2015-05-11,26462,Flagstaff Station
13,2015-05-12,27268,Flagstaff Station
13,2015-05-13,28059,Flagstaff Station
13,2015-05-14,27534,Flagstaff Station
13,2015-05-15,25735,Flagstaff Station
13,2015-05-16,2413,Flagstaff Station
13,2015-05-17,1582,Flagstaff Station
13,2015-05-18,27043,Flagstaff Station
13,2015-05-19,27585,Flagstaff Station
13,2015-05-20,27450,Flagstaff Station
13,2015-05-21,27485,Flagstaff Station
13,2015-05-22,25259,Flagstaff Station
13,2015-05-23,2165,Flagstaff Station
13,2015-05-24,1593,Flagstaff Station
13,2015-05-25,26795,Flagstaff Station
13,2015-05-26,27787,Flagstaff Station
13,2015-05-27,27095,Flagstaff Station
13,2015-05-28,26901,Flagstaff Station
13,2015-05-29,25112,Flagstaff Station
13,2015-05-30,2308,Flagstaff Station
13,2015-05-31,1650,Flagstaff Station
13,2015-06-01,26851,Flagstaff Station
13,2015-06-02,27136,Flagstaff Station
13,2015-06-03,26528,Flagstaff Station
13,2015-06-04,27398,Flagstaff Station
13,2015-06-05,24306,Flagstaff Station
13,2015-06-06,2121,Flagstaff Station
13,2015-06-07,1712,Flagstaff Station
13,2015-06-08,1363,Flagstaff Station
13,2015-06-09,26058,Flagstaff Station
13,2015-06-10,26506,Flagstaff Station
13,2015-06-11,26386,Flagstaff Station
13,2015-06-12,25229,Flagstaff Station
13,2015-06-13,2062,Flagstaff Station
13,2015-06-14,1600,Flagstaff Station
13,2015-06-15,26127,Flagstaff Station
13,2015-06-16,27498,Flagstaff Station
13,2015-06-17,26785,Flagstaff Station
13,2015-06-18,26872,Flagstaff Station
13,2015-06-19,25587,Flagstaff Station
13,2015-06-20,2012,Flagstaff Station
13,2015-06-21,1610,Flagstaff Station
13,2015-06-22,26137,Flagstaff Station
13,2015-06-23,26638,Flagstaff Station
13,2015-06-24,26576,Flagstaff Station
13,2015-06-25,26148,Flagstaff Station
13,2015-06-26,24636,Flagstaff Station
13,2015-06-27,2144,Flagstaff Station
13,2015-06-28,1728,Flagstaff Station
13,2015-06-29,24586,Flagstaff Station
13,2015-06-30,25401,Flagstaff Station
13,2015-07-01,24725,Flagstaff Station
13,2015-07-02,25289,Flagstaff Station
13,2015-07-03,22912,Flagstaff Station
13,2015-07-04,1694,Flagstaff Station
13,2015-07-05,1608,Flagstaff Station
13,2015-07-06,26650,Flagstaff Station
13,2015-07-07,24992,Flagstaff Station
13,2015-07-08,24353,Flagstaff Station
13,2015-07-09,24589,Flagstaff Station
13,2015-07-10,22937,Flagstaff Station
13,2015-07-11,1814,Flagstaff Station
13,2015-07-12,1281,Flagstaff Station
13,2015-07-13,27198,Flagstaff Station
13,2015-07-14,27563,Flagstaff Station
13,2015-07-15,25578,Flagstaff Station
13,2015-07-16,26068,Flagstaff Station
13,2015-07-17,24744,Flagstaff Station
13,2015-07-18,2371,Flagstaff Station
13,2015-07-19,1859,Flagstaff Station
13,2015-07-20,26141,Flagstaff Station
13,2015-07-21,26626,Flagstaff Station
13,2015-07-22,25708,Flagstaff Station
13,2015-07-23,26244,Flagstaff Station
13,2015-07-24,25285,Flagstaff Station
13,2015-07-25,2290,Flagstaff Station
13,2015-07-26,1747,Flagstaff Station
13,2015-07-27,26531,Flagstaff Station
13,2015-07-28,27559,Flagstaff Station
13,2015-07-29,26816,Flagstaff Station
13,2015-07-30,26472,Flagstaff Station
13,2015-07-31,25742,Flagstaff Station
13,2015-08-01,2026,Flagstaff Station
13,2015-08-02,1588,Flagstaff Station
13,2015-08-03,26694,Flagstaff Station
13,2015-08-04,27273,Flagstaff Station
13,2015-08-05,26621,Flagstaff Station
13,2015-08-06,28107,Flagstaff Station
13,2015-08-07,25434,Flagstaff Station
13,2015-08-08,2382,Flagstaff Station
13,2015-08-09,1744,Flagstaff Station
13,2015-08-10,27080,Flagstaff Station
13,2015-08-11,27433,Flagstaff Station
13,2015-08-12,26778,Flagstaff Station
13,2015-08-13,26469,Flagstaff Station
13,2015-08-14,25420,Flagstaff Station
13,2015-08-15,2212,Flagstaff Station
13,2015-08-16,1680,Flagstaff Station
13,2015-08-17,26437,Flagstaff Station
13,2015-08-18,28185,Flagstaff Station
13,2015-08-19,27255,Flagstaff Station
13,2015-08-20,27055,Flagstaff Station
13,2015-08-21,24805,Flagstaff Station
13,2015-08-22,2389,Flagstaff Station
13,2015-08-23,1815,Flagstaff Station
13,2015-08-24,26604,Flagstaff Station
13,2015-08-25,27255,Flagstaff Station
13,2015-08-26,26816,Flagstaff Station
13,2015-08-27,30261,Flagstaff Station
13,2015-08-28,24899,Flagstaff Station
13,2015-08-29,1899,Flagstaff Station
13,2015-08-30,1585,Flagstaff Station
13,2015-08-31,27022,Flagstaff Station
13,2015-09-01,27704,Flagstaff Station
13,2015-09-02,28099,Flagstaff Station
13,2015-09-03,25865,Flagstaff Station
13,2015-09-04,20687,Flagstaff Station
13,2015-09-05,1725,Flagstaff Station
13,2015-09-06,1452,Flagstaff Station
13,2015-09-07,26124,Flagstaff Station
13,2015-09-08,27768,Flagstaff Station
13,2015-09-09,28174,Flagstaff Station
13,2015-09-10,27939,Flagstaff Station
13,2015-09-11,26090,Flagstaff Station
13,2015-09-12,2113,Flagstaff Station
13,2015-09-13,1802,Flagstaff Station
13,2015-09-14,26683,Flagstaff Station
13,2015-09-15,26889,Flagstaff Station
13,2015-09-16,27460,Flagstaff Station
13,2015-09-17,26696,Flagstaff Station
13,2015-09-18,24196,Flagstaff Station
13,2015-09-19,2103,Flagstaff Station
13,2015-09-20,2337,Flagstaff Station
13,2015-09-21,25135,Flagstaff Station
13,2015-09-22,26558,Flagstaff Station
13,2015-09-23,25529,Flagstaff Station
13,2015-09-24,25666,Flagstaff Station
13,2015-09-25,24193,Flagstaff Station
13,2015-09-26,2315,Flagstaff Station
13,2015-09-27,2052,Flagstaff Station
13,2015-09-28,25851,Flagstaff Station
13,2015-09-29,25983,Flagstaff Station
13,2015-09-30,26139,Flagstaff Station
13,2015-10-01,26361,Flagstaff Station
13,2015-10-02,2500,Flagstaff Station
13,2015-10-03,1941,Flagstaff Station
13,2015-10-04,1727,Flagstaff Station
13,2015-10-05,26565,Flagstaff Station
13,2015-10-06,27936,Flagstaff Station
13,2015-10-07,28055,Flagstaff Station
13,2015-10-08,26926,Flagstaff Station
13,2015-10-09,24902,Flagstaff Station
13,2015-10-10,2278,Flagstaff Station
13,2015-10-11,1773,Flagstaff Station
13,2015-10-12,27392,Flagstaff Station
13,2015-10-13,28320,Flagstaff Station
13,2015-10-14,28438,Flagstaff Station
13,2015-10-15,27555,Flagstaff Station
13,2015-10-16,24913,Flagstaff Station
13,2015-10-17,2576,Flagstaff Station
13,2015-10-18,2210,Flagstaff Station
13,2015-10-19,27164,Flagstaff Station
13,2015-10-20,28319,Flagstaff Station
13,2015-10-21,27624,Flagstaff Station
13,2015-10-22,27144,Flagstaff Station
13,2015-10-23,22980,Flagstaff Station
13,2015-10-24,3173,Flagstaff Station
13,2015-10-25,2015,Flagstaff Station
13,2015-10-26,26926,Flagstaff Station
13,2015-10-27,28448,Flagstaff Station
13,2015-10-28,27272,Flagstaff Station
13,2015-10-29,28019,Flagstaff Station
13,2015-10-30,25178,Flagstaff Station
13,2015-10-31,2303,Flagstaff Station
13,2015-11-01,1801,Flagstaff Station
13,2015-11-02,19360,Flagstaff Station
13,2015-11-03,1900,Flagstaff Station
13,2015-11-04,27391,Flagstaff Station
13,2015-11-05,31724,Flagstaff Station
13,2015-11-06,26392,Flagstaff Station
13,2015-11-07,2344,Flagstaff Station
13,2015-11-08,1891,Flagstaff Station
13,2015-11-09,27481,Flagstaff Station
13,2015-11-10,29325,Flagstaff Station
13,2015-11-11,27805,Flagstaff Station
13,2015-11-12,27131,Flagstaff Station
13,2015-11-13,26396,Flagstaff Station
13,2015-11-14,2011,Flagstaff Station
13,2015-11-15,2490,Flagstaff Station
13,2015-11-16,27565,Flagstaff Station
13,2015-11-17,29168,Flagstaff Station
13,2015-11-18,27602,Flagstaff Station
13,2015-11-19,27282,Flagstaff Station
13,2015-11-20,27635,Flagstaff Station
13,2015-11-21,2224,Flagstaff Station
13,2015-11-22,2070,Flagstaff Station
13,2015-11-23,26919,Flagstaff Station
13,2015-11-24,28858,Flagstaff Station
13,2015-11-25,28045,Flagstaff Station
13,2015-11-26,29222,Flagstaff Station
13,2015-11-27,25075,Flagstaff Station
13,2015-11-28,2513,Flagstaff Station
13,2015-11-29,1896,Flagstaff Station
13,2015-11-30,28164,Flagstaff Station
13,2015-12-01,29086,Flagstaff Station
13,2015-12-02,28484,Flagstaff Station
13,2015-12-03,28199,Flagstaff Station
13,2015-12-04,27299,Flagstaff Station
13,2015-12-05,2537,Flagstaff Station
13,2015-12-06,2258,Flagstaff Station
13,2015-12-07,27958,Flagstaff Station
13,2015-12-08,29143,Flagstaff Station
13,2015-12-09,28063,Flagstaff Station
13,2015-12-10,28038,Flagstaff Station
13,2015-12-11,26150,Flagstaff Station
13,2015-12-12,2637,Flagstaff Station
13,2015-12-13,1877,Flagstaff Station
13,2015-12-14,27271,Flagstaff Station
13,2015-12-15,27907,Flagstaff Station
13,2015-12-16,27627,Flagstaff Station
13,2015-12-17,26980,Flagstaff Station
13,2015-12-18,24786,Flagstaff Station
13,2015-12-19,1916,Flagstaff Station
13,2015-12-20,1472,Flagstaff Station
13,2015-12-21,23235,Flagstaff Station
13,2015-12-22,22849,Flagstaff Station
13,2015-12-23,19533,Flagstaff Station
13,2015-12-24,12150,Flagstaff Station
13,2015-12-25,1386,Flagstaff Station
13,2015-12-26,1512,Flagstaff Station
13,2015-12-27,1762,Flagstaff Station
13,2015-12-28,1790,Flagstaff Station
13,2015-12-29,8944,Flagstaff Station
13,2015-12-30,8096,Flagstaff Station
13,2015-12-31,8444,Flagstaff Station
