ds,holiday,country,year
1997-01-06,Epiphany,SM,1997
1997-02-05,Feast of Saint Agatha,SM,1997
1997-03-25,Anniversary of the Arengo,SM,1997
1997-03-30,Easter Sunday,SM,1997
1997-03-31,Easter Monday,SM,1997
1997-05-01,Labour Day,SM,1997
1997-05-29,Corpus Cristi,SM,1997
1997-07-28,Liberation from Fascism Day,SM,1997
1997-08-15,Assumption Day,SM,1997
1997-09-03,Foundation Day,SM,1997
1997-11-01,All Saints' Day,SM,1997
1997-11-02,Commemoration of the Dead,SM,1997
1997-12-08,Immaculate Conception Day,SM,1997
1997-12-24,Christmas Eve,SM,1997
1997-12-25,Christmas Day,SM,1997
1997-12-26,Saint Stephen's Day,SM,1997
1997-12-31,New Year's Eve,SM,1997
1998-01-01,New Year's Day,SM,1998
1998-01-06,Epiphany,SM,1998
1998-02-05,Feast of Saint Agatha,SM,1998
1998-03-25,Anniversary of the Arengo,SM,1998
1998-04-12,Easter Sunday,SM,1998
1998-04-13,Easter Monday,SM,1998
1998-05-01,Labour Day,SM,1998
1998-06-11,Corpus Cristi,SM,1998
1998-07-28,Liberation from Fascism Day,SM,1998
1998-08-15,Assumption Day,SM,1998
1998-09-03,Foundation Day,SM,1998
1998-11-01,All Saints' Day,SM,1998
1998-11-02,Commemoration of the Dead,SM,1998
1998-12-08,Immaculate Conception Day,SM,1998
1998-12-24,Christmas Eve,SM,1998
1998-12-25,Christmas Day,SM,1998
1998-12-26,Saint Stephen's Day,SM,1998
1998-12-31,New Year's Eve,SM,1998
1999-01-01,New Year's Day,SM,1999
1999-01-06,Epiphany,SM,1999
1999-02-05,Feast of Saint Agatha,SM,1999
1999-03-25,Anniversary of the Arengo,SM,1999
1999-04-04,Easter Sunday,SM,1999
1999-04-05,Easter Monday,SM,1999
1999-05-01,Labour Day,SM,1999
1999-06-03,Corpus Cristi,SM,1999
1999-07-28,Liberation from Fascism Day,SM,1999
1999-08-15,Assumption Day,SM,1999
1999-09-03,Foundation Day,SM,1999
1999-11-01,All Saints' Day,SM,1999
1999-11-02,Commemoration of the Dead,SM,1999
1999-12-08,Immaculate Conception Day,SM,1999
1999-12-24,Christmas Eve,SM,1999
1999-12-25,Christmas Day,SM,1999
1999-12-26,Saint Stephen's Day,SM,1999
1999-12-31,New Year's Eve,SM,1999
2000-01-01,New Year's Day,SM,2000
2000-01-06,Epiphany,SM,2000
2000-02-05,Feast of Saint Agatha,SM,2000
2000-03-25,Anniversary of the Arengo,SM,2000
2000-04-23,Easter Sunday,SM,2000
2000-04-24,Easter Monday,SM,2000
2000-05-01,Labour Day,SM,2000
2000-06-22,Corpus Cristi,SM,2000
2000-07-28,Liberation from Fascism Day,SM,2000
2000-08-15,Assumption Day,SM,2000
2000-09-03,Foundation Day,SM,2000
2000-11-01,All Saints' Day,SM,2000
2000-11-02,Commemoration of the Dead,SM,2000
2000-12-08,Immaculate Conception Day,SM,2000
2000-12-24,Christmas Eve,SM,2000
2000-12-25,Christmas Day,SM,2000
2000-12-26,Saint Stephen's Day,SM,2000
2000-12-31,New Year's Eve,SM,2000
2001-01-01,New Year's Day,SM,2001
2001-01-06,Epiphany,SM,2001
2001-02-05,Feast of Saint Agatha,SM,2001
2001-03-25,Anniversary of the Arengo,SM,2001
2001-04-15,Easter Sunday,SM,2001
2001-04-16,Easter Monday,SM,2001
2001-05-01,Labour Day,SM,2001
2001-06-14,Corpus Cristi,SM,2001
2001-07-28,Liberation from Fascism Day,SM,2001
2001-08-15,Assumption Day,SM,2001
2001-09-03,Foundation Day,SM,2001
2001-11-01,All Saints' Day,SM,2001
2001-11-02,Commemoration of the Dead,SM,2001
2001-12-08,Immaculate Conception Day,SM,2001
2001-12-24,Christmas Eve,SM,2001
2001-12-25,Christmas Day,SM,2001
2001-12-26,Saint Stephen's Day,SM,2001
2001-12-31,New Year's Eve,SM,2001
2002-01-01,New Year's Day,SM,2002
2002-01-06,Epiphany,SM,2002
2002-02-05,Feast of Saint Agatha,SM,2002
2002-03-25,Anniversary of the Arengo,SM,2002
2002-03-31,Easter Sunday,SM,2002
2002-04-01,Easter Monday,SM,2002
2002-05-01,Labour Day,SM,2002
2002-05-30,Corpus Cristi,SM,2002
2002-07-28,Liberation from Fascism Day,SM,2002
2002-08-15,Assumption Day,SM,2002
2002-09-03,Foundation Day,SM,2002
2002-11-01,All Saints' Day,SM,2002
2002-11-02,Commemoration of the Dead,SM,2002
2002-12-08,Immaculate Conception Day,SM,2002
2002-12-24,Christmas Eve,SM,2002
2002-12-25,Christmas Day,SM,2002
2002-12-26,Saint Stephen's Day,SM,2002
2002-12-31,New Year's Eve,SM,2002
2003-01-01,New Year's Day,SM,2003
2003-01-06,Epiphany,SM,2003
2003-02-05,Feast of Saint Agatha,SM,2003
2003-03-25,Anniversary of the Arengo,SM,2003
2003-04-20,Easter Sunday,SM,2003
2003-04-21,Easter Monday,SM,2003
2003-05-01,Labour Day,SM,2003
2003-06-19,Corpus Cristi,SM,2003
2003-07-28,Liberation from Fascism Day,SM,2003
2003-08-15,Assumption Day,SM,2003
2003-09-03,Foundation Day,SM,2003
2003-11-01,All Saints' Day,SM,2003
2003-11-02,Commemoration of the Dead,SM,2003
2003-12-08,Immaculate Conception Day,SM,2003
2003-12-24,Christmas Eve,SM,2003
2003-12-25,Christmas Day,SM,2003
2003-12-26,Saint Stephen's Day,SM,2003
2003-12-31,New Year's Eve,SM,2003
2004-01-01,New Year's Day,SM,2004
2004-01-06,Epiphany,SM,2004
2004-02-05,Feast of Saint Agatha,SM,2004
2004-03-25,Anniversary of the Arengo,SM,2004
2004-04-11,Easter Sunday,SM,2004
2004-04-12,Easter Monday,SM,2004
2004-05-01,Labour Day,SM,2004
2004-06-10,Corpus Cristi,SM,2004
2004-07-28,Liberation from Fascism Day,SM,2004
2004-08-15,Assumption Day,SM,2004
2004-09-03,Foundation Day,SM,2004
2004-11-01,All Saints' Day,SM,2004
2004-11-02,Commemoration of the Dead,SM,2004
2004-12-08,Immaculate Conception Day,SM,2004
2004-12-24,Christmas Eve,SM,2004
2004-12-25,Christmas Day,SM,2004
2004-12-26,Saint Stephen's Day,SM,2004
2004-12-31,New Year's Eve,SM,2004
2005-01-01,New Year's Day,SM,2005
2005-01-06,Epiphany,SM,2005
2005-02-05,Feast of Saint Agatha,SM,2005
2005-03-25,Anniversary of the Arengo,SM,2005
2005-03-27,Easter Sunday,SM,2005
2005-03-28,Easter Monday,SM,2005
2005-05-01,Labour Day,SM,2005
2005-05-26,Corpus Cristi,SM,2005
2005-07-28,Liberation from Fascism Day,SM,2005
2005-08-15,Assumption Day,SM,2005
2005-09-03,Foundation Day,SM,2005
2005-11-01,All Saints' Day,SM,2005
2005-11-02,Commemoration of the Dead,SM,2005
2005-12-08,Immaculate Conception Day,SM,2005
2005-12-24,Christmas Eve,SM,2005
2005-12-25,Christmas Day,SM,2005
2005-12-26,Saint Stephen's Day,SM,2005
2005-12-31,New Year's Eve,SM,2005
2006-01-01,New Year's Day,SM,2006
2006-01-06,Epiphany,SM,2006
2006-02-05,Feast of Saint Agatha,SM,2006
2006-03-25,Anniversary of the Arengo,SM,2006
2006-04-16,Easter Sunday,SM,2006
2006-04-17,Easter Monday,SM,2006
2006-05-01,Labour Day,SM,2006
2006-06-15,Corpus Cristi,SM,2006
2006-07-28,Liberation from Fascism Day,SM,2006
2006-08-15,Assumption Day,SM,2006
2006-09-03,Foundation Day,SM,2006
2006-11-01,All Saints' Day,SM,2006
2006-11-02,Commemoration of the Dead,SM,2006
2006-12-08,Immaculate Conception Day,SM,2006
2006-12-24,Christmas Eve,SM,2006
2006-12-25,Christmas Day,SM,2006
2006-12-26,Saint Stephen's Day,SM,2006
2006-12-31,New Year's Eve,SM,2006
2007-01-01,New Year's Day,SM,2007
2007-01-06,Epiphany,SM,2007
2007-02-05,Feast of Saint Agatha,SM,2007
2007-03-25,Anniversary of the Arengo,SM,2007
2007-04-08,Easter Sunday,SM,2007
2007-04-09,Easter Monday,SM,2007
2007-05-01,Labour Day,SM,2007
2007-06-07,Corpus Cristi,SM,2007
2007-07-28,Liberation from Fascism Day,SM,2007
2007-08-15,Assumption Day,SM,2007
2007-09-03,Foundation Day,SM,2007
2007-11-01,All Saints' Day,SM,2007
2007-11-02,Commemoration of the Dead,SM,2007
2007-12-08,Immaculate Conception Day,SM,2007
2007-12-24,Christmas Eve,SM,2007
2007-12-25,Christmas Day,SM,2007
2007-12-26,Saint Stephen's Day,SM,2007
2007-12-31,New Year's Eve,SM,2007
2008-01-01,New Year's Day,SM,2008
2008-01-06,Epiphany,SM,2008
2008-02-05,Feast of Saint Agatha,SM,2008
2008-03-23,Easter Sunday,SM,2008
2008-03-24,Easter Monday,SM,2008
2008-03-25,Anniversary of the Arengo,SM,2008
2008-05-01,Labour Day,SM,2008
2008-05-22,Corpus Cristi,SM,2008
2008-07-28,Liberation from Fascism Day,SM,2008
2008-08-15,Assumption Day,SM,2008
2008-09-03,Foundation Day,SM,2008
2008-11-01,All Saints' Day,SM,2008
2008-11-02,Commemoration of the Dead,SM,2008
2008-12-08,Immaculate Conception Day,SM,2008
2008-12-24,Christmas Eve,SM,2008
2008-12-25,Christmas Day,SM,2008
2008-12-26,Saint Stephen's Day,SM,2008
2008-12-31,New Year's Eve,SM,2008
2009-01-01,New Year's Day,SM,2009
2009-01-06,Epiphany,SM,2009
2009-02-05,Feast of Saint Agatha,SM,2009
2009-03-25,Anniversary of the Arengo,SM,2009
2009-04-12,Easter Sunday,SM,2009
2009-04-13,Easter Monday,SM,2009
2009-05-01,Labour Day,SM,2009
2009-06-11,Corpus Cristi,SM,2009
2009-07-28,Liberation from Fascism Day,SM,2009
2009-08-15,Assumption Day,SM,2009
2009-09-03,Foundation Day,SM,2009
2009-11-01,All Saints' Day,SM,2009
2009-11-02,Commemoration of the Dead,SM,2009
2009-12-08,Immaculate Conception Day,SM,2009
2009-12-24,Christmas Eve,SM,2009
2009-12-25,Christmas Day,SM,2009
2009-12-26,Saint Stephen's Day,SM,2009
2009-12-31,New Year's Eve,SM,2009
2010-01-01,New Year's Day,SM,2010
2010-01-06,Epiphany,SM,2010
2010-02-05,Feast of Saint Agatha,SM,2010
2010-03-25,Anniversary of the Arengo,SM,2010
2010-04-04,Easter Sunday,SM,2010
2010-04-05,Easter Monday,SM,2010
2010-05-01,Labour Day,SM,2010
2010-06-03,Corpus Cristi,SM,2010
2010-07-28,Liberation from Fascism Day,SM,2010
2010-08-15,Assumption Day,SM,2010
2010-09-03,Foundation Day,SM,2010
2010-11-01,All Saints' Day,SM,2010
2010-11-02,Commemoration of the Dead,SM,2010
2010-12-08,Immaculate Conception Day,SM,2010
2010-12-24,Christmas Eve,SM,2010
2010-12-25,Christmas Day,SM,2010
2010-12-26,Saint Stephen's Day,SM,2010
2010-12-31,New Year's Eve,SM,2010
2011-01-01,New Year's Day,SM,2011
2011-01-06,Epiphany,SM,2011
2011-02-05,Feast of Saint Agatha,SM,2011
2011-03-25,Anniversary of the Arengo,SM,2011
2011-04-24,Easter Sunday,SM,2011
2011-04-25,Easter Monday,SM,2011
2011-05-01,Labour Day,SM,2011
2011-06-23,Corpus Cristi,SM,2011
2011-07-28,Liberation from Fascism Day,SM,2011
2011-08-15,Assumption Day,SM,2011
2011-09-03,Foundation Day,SM,2011
2011-11-01,All Saints' Day,SM,2011
2011-11-02,Commemoration of the Dead,SM,2011
2011-12-08,Immaculate Conception Day,SM,2011
2011-12-24,Christmas Eve,SM,2011
2011-12-25,Christmas Day,SM,2011
2011-12-26,Saint Stephen's Day,SM,2011
2011-12-31,New Year's Eve,SM,2011
2012-01-01,New Year's Day,SM,2012
2012-01-06,Epiphany,SM,2012
2012-02-05,Feast of Saint Agatha,SM,2012
2012-03-25,Anniversary of the Arengo,SM,2012
2012-04-08,Easter Sunday,SM,2012
2012-04-09,Easter Monday,SM,2012
2012-05-01,Labour Day,SM,2012
2012-06-07,Corpus Cristi,SM,2012
2012-07-28,Liberation from Fascism Day,SM,2012
2012-08-15,Assumption Day,SM,2012
2012-09-03,Foundation Day,SM,2012
2012-11-01,All Saints' Day,SM,2012
2012-11-02,Commemoration of the Dead,SM,2012
2012-12-08,Immaculate Conception Day,SM,2012
2012-12-24,Christmas Eve,SM,2012
2012-12-25,Christmas Day,SM,2012
2012-12-26,Saint Stephen's Day,SM,2012
2012-12-31,New Year's Eve,SM,2012
2013-01-01,New Year's Day,SM,2013
2013-01-06,Epiphany,SM,2013
2013-02-05,Feast of Saint Agatha,SM,2013
2013-03-25,Anniversary of the Arengo,SM,2013
2013-03-31,Easter Sunday,SM,2013
2013-04-01,Easter Monday,SM,2013
2013-05-01,Labour Day,SM,2013
2013-05-30,Corpus Cristi,SM,2013
2013-07-28,Liberation from Fascism Day,SM,2013
2013-08-15,Assumption Day,SM,2013
2013-09-03,Foundation Day,SM,2013
2013-11-01,All Saints' Day,SM,2013
2013-11-02,Commemoration of the Dead,SM,2013
2013-12-08,Immaculate Conception Day,SM,2013
2013-12-24,Christmas Eve,SM,2013
2013-12-25,Christmas Day,SM,2013
2013-12-26,Saint Stephen's Day,SM,2013
2013-12-31,New Year's Eve,SM,2013
2014-01-01,New Year's Day,SM,2014
2014-01-06,Epiphany,SM,2014
2014-02-05,Feast of Saint Agatha,SM,2014
2014-03-25,Anniversary of the Arengo,SM,2014
2014-04-20,Easter Sunday,SM,2014
2014-04-21,Easter Monday,SM,2014
2014-05-01,Labour Day,SM,2014
2014-06-19,Corpus Cristi,SM,2014
2014-07-28,Liberation from Fascism Day,SM,2014
2014-08-15,Assumption Day,SM,2014
2014-09-03,Foundation Day,SM,2014
2014-11-01,All Saints' Day,SM,2014
2014-11-02,Commemoration of the Dead,SM,2014
2014-12-08,Immaculate Conception Day,SM,2014
2014-12-24,Christmas Eve,SM,2014
2014-12-25,Christmas Day,SM,2014
2014-12-26,Saint Stephen's Day,SM,2014
2014-12-31,New Year's Eve,SM,2014
2015-01-01,New Year's Day,SM,2015
2015-01-06,Epiphany,SM,2015
2015-02-05,Feast of Saint Agatha,SM,2015
2015-03-25,Anniversary of the Arengo,SM,2015
2015-04-05,Easter Sunday,SM,2015
2015-04-06,Easter Monday,SM,2015
2015-05-01,Labour Day,SM,2015
2015-06-04,Corpus Cristi,SM,2015
2015-07-28,Liberation from Fascism Day,SM,2015
2015-08-15,Assumption Day,SM,2015
2015-09-03,Foundation Day,SM,2015
2015-11-01,All Saints' Day,SM,2015
2015-11-02,Commemoration of the Dead,SM,2015
2015-12-08,Immaculate Conception Day,SM,2015
2015-12-24,Christmas Eve,SM,2015
2015-12-25,Christmas Day,SM,2015
2015-12-26,Saint Stephen's Day,SM,2015
2015-12-31,New Year's Eve,SM,2015
2016-01-01,New Year's Day,SM,2016
2016-01-06,Epiphany,SM,2016
2016-02-05,Feast of Saint Agatha,SM,2016
2016-03-25,Anniversary of the Arengo,SM,2016
2016-03-27,Easter Sunday,SM,2016
2016-03-28,Easter Monday,SM,2016
2016-05-01,Labour Day,SM,2016
2016-05-26,Corpus Cristi,SM,2016
2016-07-28,Liberation from Fascism Day,SM,2016
2016-08-15,Assumption Day,SM,2016
2016-09-03,Foundation Day,SM,2016
2016-11-01,All Saints' Day,SM,2016
2016-11-02,Commemoration of the Dead,SM,2016
2016-12-08,Immaculate Conception Day,SM,2016
2016-12-24,Christmas Eve,SM,2016
2016-12-25,Christmas Day,SM,2016
2016-12-26,Saint Stephen's Day,SM,2016
2016-12-31,New Year's Eve,SM,2016
2017-01-01,New Year's Day,SM,2017
2017-01-06,Epiphany,SM,2017
2017-02-05,Feast of Saint Agatha,SM,2017
2017-03-25,Anniversary of the Arengo,SM,2017
2017-04-16,Easter Sunday,SM,2017
2017-04-17,Easter Monday,SM,2017
2017-05-01,Labour Day,SM,2017
2017-06-15,Corpus Cristi,SM,2017
2017-07-28,Liberation from Fascism Day,SM,2017
2017-08-15,Assumption Day,SM,2017
2017-09-03,Foundation Day,SM,2017
2017-11-01,All Saints' Day,SM,2017
2017-11-02,Commemoration of the Dead,SM,2017
2017-12-08,Immaculate Conception Day,SM,2017
2017-12-24,Christmas Eve,SM,2017
2017-12-25,Christmas Day,SM,2017
2017-12-26,Saint Stephen's Day,SM,2017
2017-12-31,New Year's Eve,SM,2017
2018-01-01,New Year's Day,SM,2018
2018-01-06,Epiphany,SM,2018
2018-02-05,Feast of Saint Agatha,SM,2018
2018-03-25,Anniversary of the Arengo,SM,2018
2018-04-01,Easter Sunday,SM,2018
2018-04-02,Easter Monday,SM,2018
2018-05-01,Labour Day,SM,2018
2018-05-31,Corpus Cristi,SM,2018
2018-07-28,Liberation from Fascism Day,SM,2018
2018-08-15,Assumption Day,SM,2018
2018-09-03,Foundation Day,SM,2018
2018-11-01,All Saints' Day,SM,2018
2018-11-02,Commemoration of the Dead,SM,2018
2018-12-08,Immaculate Conception Day,SM,2018
2018-12-24,Christmas Eve,SM,2018
2018-12-25,Christmas Day,SM,2018
2018-12-26,Saint Stephen's Day,SM,2018
2018-12-31,New Year's Eve,SM,2018
2019-01-01,New Year's Day,SM,2019
2019-01-06,Epiphany,SM,2019
2019-02-05,Feast of Saint Agatha,SM,2019
2019-03-25,Anniversary of the Arengo,SM,2019
2019-04-21,Easter Sunday,SM,2019
2019-04-22,Easter Monday,SM,2019
2019-05-01,Labour Day,SM,2019
2019-06-20,Corpus Cristi,SM,2019
2019-07-28,Liberation from Fascism Day,SM,2019
2019-08-15,Assumption Day,SM,2019
2019-09-03,Foundation Day,SM,2019
2019-11-01,All Saints' Day,SM,2019
2019-11-02,Commemoration of the Dead,SM,2019
2019-12-08,Immaculate Conception Day,SM,2019
2019-12-24,Christmas Eve,SM,2019
2019-12-25,Christmas Day,SM,2019
2019-12-26,Saint Stephen's Day,SM,2019
2019-12-31,New Year's Eve,SM,2019
2020-01-01,New Year's Day,SM,2020
2020-01-06,Epiphany,SM,2020
2020-02-05,Feast of Saint Agatha,SM,2020
2020-03-25,Anniversary of the Arengo,SM,2020
2020-04-12,Easter Sunday,SM,2020
2020-04-13,Easter Monday,SM,2020
2020-05-01,Labour Day,SM,2020
2020-06-11,Corpus Cristi,SM,2020
2020-07-28,Liberation from Fascism Day,SM,2020
2020-08-15,Assumption Day,SM,2020
2020-09-03,Foundation Day,SM,2020
2020-11-01,All Saints' Day,SM,2020
2020-11-02,Commemoration of the Dead,SM,2020
2020-12-08,Immaculate Conception Day,SM,2020
2020-12-24,Christmas Eve,SM,2020
2020-12-25,Christmas Day,SM,2020
2020-12-26,Saint Stephen's Day,SM,2020
2020-12-31,New Year's Eve,SM,2020
2021-01-01,New Year's Day,SM,2021
2021-01-06,Epiphany,SM,2021
2021-02-05,Feast of Saint Agatha,SM,2021
2021-03-25,Anniversary of the Arengo,SM,2021
2021-04-04,Easter Sunday,SM,2021
2021-04-05,Easter Monday,SM,2021
2021-05-01,Labour Day,SM,2021
2021-06-03,Corpus Cristi,SM,2021
2021-07-28,Liberation from Fascism Day,SM,2021
2021-08-15,Assumption Day,SM,2021
2021-09-03,Foundation Day,SM,2021
2021-11-01,All Saints' Day,SM,2021
2021-11-02,Commemoration of the Dead,SM,2021
2021-12-08,Immaculate Conception Day,SM,2021
2021-12-24,Christmas Eve,SM,2021
2021-12-25,Christmas Day,SM,2021
2021-12-26,Saint Stephen's Day,SM,2021
2021-12-31,New Year's Eve,SM,2021
2022-01-01,New Year's Day,SM,2022
2022-01-06,Epiphany,SM,2022
2022-02-05,Feast of Saint Agatha,SM,2022
2022-03-25,Anniversary of the Arengo,SM,2022
2022-04-17,Easter Sunday,SM,2022
2022-04-18,Easter Monday,SM,2022
2022-05-01,Labour Day,SM,2022
2022-06-16,Corpus Cristi,SM,2022
2022-07-28,Liberation from Fascism Day,SM,2022
2022-08-15,Assumption Day,SM,2022
2022-09-03,Foundation Day,SM,2022
2022-11-01,All Saints' Day,SM,2022
2022-11-02,Commemoration of the Dead,SM,2022
2022-12-08,Immaculate Conception Day,SM,2022
2022-12-24,Christmas Eve,SM,2022
2022-12-25,Christmas Day,SM,2022
2022-12-26,Saint Stephen's Day,SM,2022
2022-12-31,New Year's Eve,SM,2022
2023-01-01,New Year's Day,SM,2023
2023-01-06,Epiphany,SM,2023
2023-02-05,Feast of Saint Agatha,SM,2023
2023-03-25,Anniversary of the Arengo,SM,2023
2023-04-09,Easter Sunday,SM,2023
2023-04-10,Easter Monday,SM,2023
2023-05-01,Labour Day,SM,2023
2023-06-08,Corpus Cristi,SM,2023
2023-07-28,Liberation from Fascism Day,SM,2023
2023-08-15,Assumption Day,SM,2023
2023-09-03,Foundation Day,SM,2023
2023-11-01,All Saints' Day,SM,2023
2023-11-02,Commemoration of the Dead,SM,2023
2023-12-08,Immaculate Conception Day,SM,2023
2023-12-24,Christmas Eve,SM,2023
2023-12-25,Christmas Day,SM,2023
2023-12-26,Saint Stephen's Day,SM,2023
2023-12-31,New Year's Eve,SM,2023
2024-01-01,New Year's Day,SM,2024
2024-01-06,Epiphany,SM,2024
2024-02-05,Feast of Saint Agatha,SM,2024
2024-03-25,Anniversary of the Arengo,SM,2024
2024-03-31,Easter Sunday,SM,2024
2024-04-01,Easter Monday,SM,2024
2024-05-01,Labour Day,SM,2024
2024-05-30,Corpus Cristi,SM,2024
2024-07-28,Liberation from Fascism Day,SM,2024
2024-08-15,Assumption Day,SM,2024
2024-09-03,Foundation Day,SM,2024
2024-11-01,All Saints' Day,SM,2024
2024-11-02,Commemoration of the Dead,SM,2024
2024-12-08,Immaculate Conception Day,SM,2024
2024-12-24,Christmas Eve,SM,2024
2024-12-25,Christmas Day,SM,2024
2024-12-26,Saint Stephen's Day,SM,2024
2024-12-31,New Year's Eve,SM,2024
2025-01-01,New Year's Day,SM,2025
2025-01-06,Epiphany,SM,2025
2025-02-05,Feast of Saint Agatha,SM,2025
2025-03-25,Anniversary of the Arengo,SM,2025
2025-04-20,Easter Sunday,SM,2025
2025-04-21,Easter Monday,SM,2025
2025-05-01,Labour Day,SM,2025
2025-06-19,Corpus Cristi,SM,2025
2025-07-28,Liberation from Fascism Day,SM,2025
2025-08-15,Assumption Day,SM,2025
2025-09-03,Foundation Day,SM,2025
2025-11-01,All Saints' Day,SM,2025
2025-11-02,Commemoration of the Dead,SM,2025
2025-12-08,Immaculate Conception Day,SM,2025
2025-12-24,Christmas Eve,SM,2025
2025-12-25,Christmas Day,SM,2025
2025-12-26,Saint Stephen's Day,SM,2025
2025-12-31,New Year's Eve,SM,2025
2026-01-01,New Year's Day,SM,2026
2026-01-06,Epiphany,SM,2026
2026-02-05,Feast of Saint Agatha,SM,2026
2026-03-25,Anniversary of the Arengo,SM,2026
2026-04-05,Easter Sunday,SM,2026
2026-04-06,Easter Monday,SM,2026
2026-05-01,Labour Day,SM,2026
2026-06-04,Corpus Cristi,SM,2026
2026-07-28,Liberation from Fascism Day,SM,2026
2026-08-15,Assumption Day,SM,2026
2026-09-03,Foundation Day,SM,2026
2026-11-01,All Saints' Day,SM,2026
2026-11-02,Commemoration of the Dead,SM,2026
2026-12-08,Immaculate Conception Day,SM,2026
2026-12-24,Christmas Eve,SM,2026
2026-12-25,Christmas Day,SM,2026
2026-12-26,Saint Stephen's Day,SM,2026
2026-12-31,New Year's Eve,SM,2026
2027-01-01,New Year's Day,SM,2027
2027-01-06,Epiphany,SM,2027
2027-02-05,Feast of Saint Agatha,SM,2027
2027-03-25,Anniversary of the Arengo,SM,2027
2027-03-28,Easter Sunday,SM,2027
2027-03-29,Easter Monday,SM,2027
2027-05-01,Labour Day,SM,2027
2027-05-27,Corpus Cristi,SM,2027
2027-07-28,Liberation from Fascism Day,SM,2027
2027-08-15,Assumption Day,SM,2027
2027-09-03,Foundation Day,SM,2027
2027-11-01,All Saints' Day,SM,2027
2027-11-02,Commemoration of the Dead,SM,2027
2027-12-08,Immaculate Conception Day,SM,2027
2027-12-24,Christmas Eve,SM,2027
2027-12-25,Christmas Day,SM,2027
2027-12-26,Saint Stephen's Day,SM,2027
2027-12-31,New Year's Eve,SM,2027
2028-01-01,New Year's Day,SM,2028
2028-01-06,Epiphany,SM,2028
2028-02-05,Feast of Saint Agatha,SM,2028
2028-03-25,Anniversary of the Arengo,SM,2028
2028-04-16,Easter Sunday,SM,2028
2028-04-17,Easter Monday,SM,2028
2028-05-01,Labour Day,SM,2028
2028-06-15,Corpus Cristi,SM,2028
2028-07-28,Liberation from Fascism Day,SM,2028
2028-08-15,Assumption Day,SM,2028
2028-09-03,Foundation Day,SM,2028
2028-11-01,All Saints' Day,SM,2028
2028-11-02,Commemoration of the Dead,SM,2028
2028-12-08,Immaculate Conception Day,SM,2028
2028-12-24,Christmas Eve,SM,2028
2028-12-25,Christmas Day,SM,2028
2028-12-26,Saint Stephen's Day,SM,2028
2028-12-31,New Year's Eve,SM,2028
2029-01-01,New Year's Day,SM,2029
2029-01-06,Epiphany,SM,2029
2029-02-05,Feast of Saint Agatha,SM,2029
2029-03-25,Anniversary of the Arengo,SM,2029
2029-04-01,Easter Sunday,SM,2029
2029-04-02,Easter Monday,SM,2029
2029-05-01,Labour Day,SM,2029
2029-05-31,Corpus Cristi,SM,2029
2029-07-28,Liberation from Fascism Day,SM,2029
2029-08-15,Assumption Day,SM,2029
2029-09-03,Foundation Day,SM,2029
2029-11-01,All Saints' Day,SM,2029
2029-11-02,Commemoration of the Dead,SM,2029
2029-12-08,Immaculate Conception Day,SM,2029
2029-12-24,Christmas Eve,SM,2029
2029-12-25,Christmas Day,SM,2029
2029-12-26,Saint Stephen's Day,SM,2029
2029-12-31,New Year's Eve,SM,2029
2030-01-01,New Year's Day,SM,2030
2030-01-06,Epiphany,SM,2030
2030-02-05,Feast of Saint Agatha,SM,2030
2030-03-25,Anniversary of the Arengo,SM,2030
2030-04-21,Easter Sunday,SM,2030
2030-04-22,Easter Monday,SM,2030
2030-05-01,Labour Day,SM,2030
2030-06-20,Corpus Cristi,SM,2030
2030-07-28,Liberation from Fascism Day,SM,2030
2030-08-15,Assumption Day,SM,2030
2030-09-03,Foundation Day,SM,2030
2030-11-01,All Saints' Day,SM,2030
2030-11-02,Commemoration of the Dead,SM,2030
2030-12-08,Immaculate Conception Day,SM,2030
2030-12-24,Christmas Eve,SM,2030
2030-12-25,Christmas Day,SM,2030
2030-12-26,Saint Stephen's Day,SM,2030
2030-12-31,New Year's Eve,SM,2030
2031-01-01,New Year's Day,SM,2031
2031-01-06,Epiphany,SM,2031
2031-02-05,Feast of Saint Agatha,SM,2031
2031-03-25,Anniversary of the Arengo,SM,2031
2031-04-13,Easter Sunday,SM,2031
2031-04-14,Easter Monday,SM,2031
2031-05-01,Labour Day,SM,2031
2031-06-12,Corpus Cristi,SM,2031
2031-07-28,Liberation from Fascism Day,SM,2031
2031-08-15,Assumption Day,SM,2031
2031-09-03,Foundation Day,SM,2031
2031-11-01,All Saints' Day,SM,2031
2031-11-02,Commemoration of the Dead,SM,2031
2031-12-08,Immaculate Conception Day,SM,2031
2031-12-24,Christmas Eve,SM,2031
2031-12-25,Christmas Day,SM,2031
2031-12-26,Saint Stephen's Day,SM,2031
2031-12-31,New Year's Eve,SM,2031
2032-01-01,New Year's Day,SM,2032
2032-01-06,Epiphany,SM,2032
2032-02-05,Feast of Saint Agatha,SM,2032
2032-03-25,Anniversary of the Arengo,SM,2032
2032-03-28,Easter Sunday,SM,2032
2032-03-29,Easter Monday,SM,2032
2032-05-01,Labour Day,SM,2032
2032-05-27,Corpus Cristi,SM,2032
2032-07-28,Liberation from Fascism Day,SM,2032
2032-08-15,Assumption Day,SM,2032
2032-09-03,Foundation Day,SM,2032
2032-11-01,All Saints' Day,SM,2032
2032-11-02,Commemoration of the Dead,SM,2032
2032-12-08,Immaculate Conception Day,SM,2032
